９時,くじ,- nine o'clock
ように,ように,"- in order to (e.g. meet goal); so that; take care (so as)
- hoping or wishing for something"
健闘,けんとう,- fighting bravely; strenuous efforts
あっという間に,あっというまに,"- just like that; in the twinkling of an eye; in the blink of an eye; in the time it takes to say ""ah!"
パーツ,パーツ,- part; component
カウントダウン,カウントダウン,- countdown
分ける,わける,"- to divide (into); to split (into); to part; to separate; to divide up; to classify; to sort out; to divide out
- to share; to distribute; to deal out; to dish out
- to distinguish; to discriminate; to differentiate (between)
- to break up (a fight); to mediate
- to call a draw; to tie
- to push one's way through (a crowd)
- to sell"
何かしら,なにかしら,"- somehow (or other); for some reason; without knowing why
- something (or other); some ... or other"
語る,かたる,"- to talk about; to speak of; to tell; to narrate
- to recite; to chant
- to indicate; to show"
どうしたん,どうしたん,- what's the matter?; what's wrong?
プラス,プラス,"- plus; addition
- positive number
- gain; advantage; asset; positive feature
- anode; plus terminal; positive pole
- + shape"
どのように,どのように,- how; in what way
もう,もう,"- now; soon; shortly; before long; presently
- already; yet; by now; (not) anymore
- further; more; again; another; the other
- tsk; dammit; jeez; come on; what the hell"
自,じ,"- self-
- from ...
- this ... (in contrast to some other ...); aforementioned"
湿気る,しける,- to get damp; to get moist; to get soggy; to become humid
生,せい,"- life; living
- I; me; myself
- student"
一生に一度,いっしょうにいちど,- once in a lifetime; once in one's life
食べ方,たべかた,- way of eating; how to eat
休み,やすみ,"- rest; recess; respite
- vacation; holiday; absence; suspension
- dormancy (of a silkworm prior to moulting)"
漫画喫茶,まんがきっさ,- manga cafe; coffee shop with a manga library (usu. has Internet facilities and charges by the hour)
寝,ね,- sleep
つい,つい,"- just (now)
- quite (near)
- unintentionally; subconsciously; by mistake; against one's better judgement (judgment)"
なんだか,なんだか,- (a) little; somewhat; somehow
貧乏神,びんぼうがみ,- god of poverty
分かる,わかる,"- to understand; to comprehend; to grasp; to see; to get; to follow
- to become clear; to be known; to be discovered; to be realized; to be realised; to be found out
- I know!; I think so too!"
寒い,さむい,"- cold (e.g. weather)
- uninteresting (esp. joke); lame; dull; weak; corny"
外面,がいめん,"- outer surface; outward appearance; outside; exterior
- outside; outer; outward; exterior; external"
景品,けいひん,"- gift; premium; freebie; giveaway; something additional; an extra
- prize (lottery drawing, pachinko, etc.)
- party favor (favour)"
悪くなる,わるくなる,"- to get worse; to deteriorate; to go from bad to worse; to become worse
- to spoil (of food); to go bad; to perish"
既に,すでに,- already; too late
苦手,にがて,"- poor (at); weak (in); not very good (at)
- not one's cup of tea; not one's favorite"
超える,こえる,"- to cross over; to cross; to pass through; to pass over (out of); to go beyond; to go past
- to exceed; to surpass; to be more (than)"
楽しみ,たのしみ,"- enjoyment; pleasure; diversion; amusement; hobby
- anticipation; looking forward to"
時,じ,"- hour; o'clock
- (specified) time; when ...; during ..."
怪しむ,あやしむ,- to suspect
おく,おく,"- to put; to place
- to leave (behind)
- to establish (an organization, a facility, a position, etc.); to set up
- to appoint (someone to a certain position); to hire; to employ
- to place (one's trust, one's faith, etc.); to bear (in mind, etc.)
- to put down a tool (e.g. a pen) hence stopping what one is doing with that tool
- to take in (boarders, etc.); to provide lodging in one's house
- to separate spatially or temporally
- to do something in advance
- to leave something in a certain state; to keep something in a certain state"
お疲れ,おつかれ,"- thanks (for coming, helping, etc.); glad you could make it
- tiredness; fatigue"
半端,はんぱ,"- remnant; fragment; incomplete set; incompleteness
- fraction; odd sum
- halfway; half-hearted; perfunctory
- irresponsible; foolish"
私たち,わたしたち,- we; us
ペット,ペット,"- pet
- trumpet"
なす,なす,"- to build up; to establish
- to form; to become (a state)
- to accomplish; to achieve; to succeed in
- to change into
- to do; to perform
- to intend to; to attempt; to try"
近い,ちかい,"- near; close; short (distance)
- close (in time); soon
- close (relationship); friendly; intimate
- closely related
- similar; almost the same; close to; nearly"
テスト,テスト,"- examination; quiz; test
- test; tryout; trial
- rehearsal (in filming)"
幽霊,ゆうれい,- ghost; specter; spectre; apparition; phantom
かよ,かよ,- sentence-ending particle expressing doubt
サーブ,サーブ,"- serve
- serving (e.g. of food)"
入り方,いりがた,"- time of setting (sun, moon, etc.)"
真の,しんの,- true; real; genuine; proper; utter
交互,こうご,- alternate; alternating; mutual; reciprocal
戻る,もどる,"- to turn back (e.g. half-way)
- to return; to go back
- to recover (e.g. something lost); to be returned
- to rebound; to spring back"
ブランド,ブランド,"- brand
- bland"
りこん,りこん,- divorce
ようだ,ようだ,"- seeming to be; appearing to be
- like; similar to
- in order to (e.g. meet goal); so that
- indicates hope, wish, request or mild command"
負かす,まかす,- to defeat
すぎる,すぎる,"- to pass through; to pass by; to go beyond
- to pass (of time); to elapse
- to have expired; to have ended; to be over
- to exceed; to surpass; to be above
- to be no more than ...
- to be excessive; to be too much; to be too ..."
泡,あわ,- bubble; foam; froth; head on beer
訳ない,わけない,"- easy; simple
- there's no way that ..."
目,め,"- eye; eyeball
- eyesight; sight; vision
- look; stare; gaze; glance
- notice; attention; observation; eyes (of the world, public, etc.)
- an experience
- viewpoint
- discrimination; discernment; judgement; eye (e.g. for quality)
- appearance
- chance to succeed; possibility
- spacing (between crossed strands of a net, mesh, etc.); opening; stitch; texture; weave
- grain (of wood)
- eye (of a storm, needle, etc.)
- intersection (on a go board); square (on a chess board)
- dot (on a dice); pip; rolled number
- graduation; division (of a scale)
- tooth (of a saw, comb, etc.)
- ordinal number suffix
- somewhat; -ish
- point (e.g. of change)"
手を付ける,てをつける,"- to set one's hand to; to start work on
- to embezzle; to use (money obtained in illegal fashion)
- to have sexual relations; to have an affair"
辿り着く,たどりつく,- to arrive at (after a struggle); to finally reach; to find one's way to; to finally hit on (e.g. an idea)
いよいよ,いよいよ,"- more and more; all the more; increasingly
- at last; finally; beyond doubt
- (at the) last moment; worst possible time"
速い,はやい,"- fast; quick; hasty; brisk
- early (in the day, etc.); premature
- (too) soon; not yet; (too) early
- easy; simple; quick"
まさか,まさか,"- by no means; never!; well, I never!; you don't say!; certainly (not)
- something unexpected; emergency
- currently; for the time being; presently; for now
- indeed; really; truly; unexpectedly"
わし,わし,- I; me
ははは,ははは,- ha ha ha (laughter)
水族館,すいぞくかん,- aquarium
三浦半島,みうらはんとう,- Miura Peninsula
贈る,おくる,"- to give (as a gift); to present
- to confer; to bestow; to award"
先,さき,"- point; tip; end; nozzle
- head (of a line); front
- first; before; ahead (of)
- (the way) ahead; beyond
- future
- previous; prior; former; recent; last
- destination
- rest (e.g. of a story); continuation; remaining part
- the other party"
秒,びょう,"- second (unit of time)
- arc second"
ぞう,ぞう,"- image; figure; statue; picture; portrait
- figure; form; shape; appearance
- image"
なんじゃ,なんじゃ,- what
いつまでも,いつまでも,- forever; for good; eternally; as long as one likes; indefinitely; no matter what
ご飯,ごはん,"- cooked rice
- meal"
メガネ,メガネ,"- glasses; eyeglasses; spectacles
- judgment; judgement; discrimination; discernment; insight"
振る,ふる,"- to wave; to shake; to swing
- to sprinkle; to throw (dice)
- to cast (actor); to allocate (work)
- to turn down (somebody); to reject; to jilt; to dump
- to abandon; to give up; to ruin
- to add kana indicating a reading of a word
- to slightly change headings; to change directions
- to extract by broiling; to prepare an infusion of; to decoct
- to carry with great vigor (e.g. a portable shrine)
- to bring up a topic; to lead to a topic
- to replace; to substitute
- to set up a joke for somebody else"
上り下り,のぼりくだり,- going up and down; ascent and descent; climb and descent
ぜ,ぜ,"- I can tell you
- heh"
弱火,よわび,- low flame (cooking); low heat; simmering
水飴,みずあめ,- mizuame; glucose syrup; starch syrup; corn syrup
初めて,はじめて,"- for the first time
- only after ... is it ...; only when ... do you ...; not until ... do you ...
- first time; (one's) first"
抹茶,まっちゃ,- matcha; powdered green tea
まだ,まだ,"- still; as yet; only
- (not) yet
- more; (more) still
- at least; comparatively; relatively
- unfinished; incomplete; not yet done"
クレーン,クレーン,- crane
普段,ふだん,"- usual; normal; everyday; habitual; ordinary
- usually; normally; generally; habitually; always"
遊び,あそび,"- playing
- play (margin between on and off, gap before pressing button or lever has an effect)"
消費,しょうひ,- consumption; expenditure
本場,ほんば,"- home (of something); place famous for its ...; center (e.g. of manufacture); best place (for)
- place of origin; birthplace; cradle
- morning session; last session in the morning"
たまる,たまる,- to bear; to endure
っつー,っつー,- meaning; called; said
銀シャリ,ぎんシャリ,- cooked white rice
相殺,そうさい,"- offset; offsetting each other; cancelling each other out; counterbalancing
- set-off; setoff"
見える,みえる,"- to be seen; to be in sight
- to look; to seem; to appear
- to come"
ダンボール,ダンボール,- (corrugated) cardboard
ねえ,ねえ,"- nonexistent; not being (there); not having
- not"
何にせよ,なんにせよ,- at any rate; anyhow; anyway; in any case; because
ねだる,ねだる,- to beg; to pester; to plead; to coax; to hound; to importune
いろんな,いろんな,- various
日,ひ,"- day; days
- sun; sunshine; sunlight
- (the) day; daytime; daylight
- date; deadline
- (past) days; time (e.g. of one's childhood)
- case (esp. unfortunate); event"
たった一人,たったひとり,- just one person; only one
分,ぶん,"- part; portion; share
- amount; worth (as in ""two days' worth""); enough (for)
- one's means; one's place; one's lot; one's social position
- one's duty; one's part
- condition; state (of affairs); extent; rate (as in ""at this rate"")
- in proportion to; just as much as; to the same degree
- content (e.g. alcohol); percentage
- equivalent to (e.g. an old brother)"
責任,せきにん,"- duty; responsibility (incl. supervision of staff)
- liability; onus"
スクリュー,スクリュー,"- screw
- propeller (e.g. on a ship)"
出来る,できる,"- to be able (in a position) to do; to be up to the task
- to be ready; to be completed
- to be made; to be built
- to be good at; to be permitted (to do)
- to become intimate; to take up (with somebody)
- to grow; to be raised
- to become pregnant"
遠慮,えんりょ,"- reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness
- declining; refraining
- forethought; foresight"
まあまあ,まあまあ,"- so-so; passable
- now, now
- my, my"
土鍋,どなべ,- earthenware pot
歳,さい,- -years-old
決行,けっこう,- doing (with resolve); carrying out (e.g. a plan)
階段,かいだん,- stairs; stairway; staircase
だったら,だったら,- if it's the case
新作,しんさく,- new work; new production; new composition; new creation; new title
会話,かいわ,- conversation
のか,のか,"- endorsing and questioning the preceding statement
- lamenting reflections on the preceding statement"
集める,あつめる,- to collect; to assemble; to gather
お昼,おひる,"- lunch
- noon; midday
- daytime
- waking up; getting up; rising"
泣かせ,なかせ,- annoyance (to); bane (of); constant worry (to)
炭酸,たんさん,"- carbonic acid
- carbonated water
- baking soda; sodium carbonate"
王道,おうどう,"- righteous government; just rule; kingship; rule of right; noble path
- easy method; simple approach; short-cut; royal road
- orthodox way; proper way; traditional manner; classic approach; tried-and-true method"
っけ,っけ,- particle indicating that the speaker is trying to recall some information
息を止める,いきをとめる,- to hold one's breath
のう,のう,- emphasis-adding particle
どおり,どおり,"- in accordance with; following
- roughly; about
- Street; Avenue"
月曜日,げつようび,- Monday
何でもない,なんでもない,"- easy; trifling; harmless; of no concern; nothing
- nothing of the sort; not at all"
無料,むりょう,- free (of charge); gratuitous
遅い,おそい,"- slow; time-consuming; sluggish
- late (in the day); towards the end (of the day or night); until a time far into the day or night
- later (than expected or usual); late; behind schedule; behind time; tardy; overdue; unpunctual
- too late; having missed the boat
- dull; stupid"
ヨーグルト,ヨーグルト,- yogurt; yoghurt; yoghourt
年越し,としこし,- New Year's Eve; end of the year
ようにする,ようにする,- (following a verb) to be sure to; to do (something) so that ...; to make sure to; to try to
暑い,あつい,"- hot; warm; sultry; heated
- passionate; impassioned; burning (desire, etc.)
- on everybody's mind; on the radar; du jour; interested (gaze, etc.)"
大体,だいたい,"- outline; main points; gist; substance; essence
- generally; on the whole; mostly; almost; nearly; approximately; roughly; about
- general; rough
- in the first place; first and foremost; from the start; to begin with"
女子高生,じょしこうせい,- female high-school student
説明,せつめい,- explanation; exposition; description; account; caption; legend
だろう,だろう,"- seems; I think; I guess; I wonder; I hope
- don't you agree?; I thought you'd say that!"
悪魔,あくま,"- devil; demon; fiend
- Satan; the Devil
- Māra; evil spirits or forces that hinder one's path to enlightenment"
一見,いっけん,"- look; glimpse; glance
- apparently; seemingly; at first glance; on the face of it
- first meeting"
大人になる,おとなになる,- to grow up; to become an adult
気がする,きがする,"- to feel (as if); to have a feeling (that); to have a hunch (that); to get a sense (that)
- to feel like doing; to want to do"
す,す,- to do
もる,もる,"- to serve (in a bowl, on a plate, etc.); to dish out; to dish up; to fill (a bowl) with
- to pile up; to heap up; to fill up; to stack up
- to administer (medicine, poison); to dose out; to prescribe
- to put into (e.g. information in a report, meaning in a statement)
- to mark out (e.g. scale); to graduate (e.g. thermometer)
- to exaggerate; to apply heavy makeup"
流儀,りゅうぎ,"- way (of doing things); method; style; fashion
- school (e.g. of poetry)"
つく,つく,"- to breathe out; to breathe
- to tell (a lie); to use (foul language)
- to vomit; to throw up; to spit up"
どら焼き,どらやき,- dorayaki; dessert sandwich of two small sweet pancakes and red bean paste
二つ,ふたつ,- two
本日,ほんじつ,- today; this day
願う,ねがう,"- to desire; to wish; to hope
- to beg; to request; to implore; to pray
- to have something done for oneself"
送る,おくる,"- to send (a thing); to dispatch; to despatch; to transmit
- to take or escort (a person somewhere); to see off (a person)
- to bid farewell (to the departed); to bury
- to spend (time); to live one's life
- to pass (down the line)
- to affix okurigana"
アレンジ,アレンジ,"- arrangement (music, objects, etc.); organization; adaptation"
クッキングパパ,クッキングパパ,- Cooking Papa
ぼん,ぼん,"- tray
- family; household
- O-Bon; Bon Festival; Lantern Festival; Festival of the Dead
- gambler's den"
もらう,もらう,"- to receive; to take; to accept
- to get somebody to do something
- to have in one's pocket (a fight, match)
- to contract (a disease); to catch; to be affected"
カルピス,カルピス,- Calpis (Japanese milk-based soft drink)
作る,つくる,"- to make; to produce; to manufacture; to build; to construct
- to prepare (food); to brew (alcohol)
- to raise; to grow; to cultivate; to train
- to till
- to draw up (a document); to make out; to prepare; to write
- to create (an artistic work, etc.); to compose
- to coin (a phrase); to organize; to organise; to establish; to found
- to have (a child)
- to make up (one's face, etc.)
- to fabricate (an excuse, etc.)
- to give a (false) appearance; to feign (a smile, etc.); to put on a show of emotion
- to form (a line, etc.)
- to set (a record)
- to commit (a sin, etc.)"
少ない,すくない,- few; a little; scarce; insufficient; seldom
ラジオ体操,ラジオたいそう,- radio calisthenics
的,てき,"- -ical; -ive; -al; -ic; -y
- -like; -ish; -sort of; -kind of
- (something) like; along the lines of
- -wise; in terms of; for; from the viewpoint of; from a ... standpoint; as far as ... is concerned
- Mr.; Ms.; Mrs."
子達,こたち,- children
おっとり,おっとり,- gently; quietly; calmly
次回予告,じかいよこく,"- preview of next installment (TV shows, podcasts, etc.)"
おけばよかった,おけばよかった,- I wish I had ...; I should have ...; it would have been better if I had ...
点,てん,"- dot; spot; point; speck; mark
- mark (in an exam, etc.); grade; score; points
- point (in a game); score; goal; run
- point (in geometry)
- point; aspect; matter; detail; part; respect; way; viewpoint
- (punctuation) mark (e.g. comma, period, decimal point); dot
- ""dot"" stroke (in a Chinese character)
- counter for points, marks, goals, etc.
- counter for goods, items, articles of clothing, works of art, etc."
へえ,へえ,"- oh, yes?; really?"
もしや,もしや,- perhaps; possibly; by some chance; by some possibility
こえー,こえー,- scary
ぱっと,ぱっと,"- suddenly; in a flash; rapidly; nimbly; alertly
- attractive; distinguished; showy; catching"
赤べこ,あかべこ,"- toy from Fukushima prefecture in the shape of a red cow, also used as a talisman against smallpox"
ねね,ねね,- hey; listen
アポなし,アポなし,- without an appointment
手,て,"- hand; arm
- forepaw; foreleg
- handle
- hand; worker; help
- trouble; care; effort
- means; way; trick; move; technique; workmanship
- hand; handwriting
- kind; type; sort
- one's hands; one's possession
- ability to cope
- hand (of cards)
- direction
- move (in go, shogi, etc.)"
なんです,なんです,- it is assuredly that ...; can say with confidence that ...
買い物,かいもの,- shopping; purchased goods
一皿,ひとさら,- plate; dish (of food)
高,こう,"- high
- high school"
フィギュア,フィギュア,"- figure; form; shape
- figurine; model figure
- figure skating"
にゃんこ,にゃんこ,- kitty cat
成績,せいせき,- results; record; grades; marks
もちろん,もちろん,- of course; certainly; naturally
タケノコ,タケノコ,- bamboo shoot
ろくに,ろくに,- (not) well; (not) properly; (not) enough; (not) sufficiently; (not) satisfactorily; (not) decently
ベット,ベット,- bed
噂が流れる,うわさがながれる,- to have rumors going around (rumours); to have rumors spread
一切,いっさい,"- all; everything; entirety; the whole
- absolutely (not); (not) at all; (none) whatsoever; without exception"
気合いを入れる,きあいをいれる,"- to fire oneself up; to give it one's all; to get psyched; to motivate oneself
- to fire someone up (with scolding, corporal punishment, etc.); to rouse"
お母さん,おかあさん,"- mother; mom; mum; ma
- wife"
戦争,せんそう,"- war
- fighting; fierce competition"
秋田,あきた,"- Akita (city, prefecture)"
でございます,でございます,- be; is
ウイルス,ウイルス,- virus
なら,なら,"- if; in case; if it is the case that; if it is true that
- as for; on the topic of
- if that's the case; if so; that being the case"
怖い,こわい,- scary; frightening; eerie; dreadful
サンバ,サンバ,- samba
外食,がいしょく,- eating out; dining out
あまつさえ,あまつさえ,- besides; moreover; in addition
確か,たしか,"- sure; certain; positive; definite
- reliable; trustworthy; safe; sound; firm; accurate; correct; exact
- If I'm not mistaken; If I remember correctly; If I remember rightly"
口,くち,"- mouth
- opening; hole; gap; orifice
- mouth (of a bottle); spout; nozzle; mouthpiece
- gate; door; entrance; exit
- speaking; speech; talk (i.e. gossip)
- taste; palate
- mouth (to feed)
- opening (i.e. vacancy); available position
- invitation; summons
- kind; sort; type
- opening (i.e. beginning)
- counter for mouthfuls, shares (of money), and swords"
売る,うる,- to sell
利用,りよう,- use; utilization; utilisation; application
飲み放題,のみほうだい,- all you can drink; bottomless cup
暗証番号,あんしょうばんごう,- personal identification number; PIN; password number
与える,あたえる,"- to give (esp. to someone of lower status); to bestow; to grant; to confer; to present; to award
- to provide; to afford; to offer; to supply
- to assign
- to cause
- to pass (a variable to a function)"
再生,さいせい,"- resuscitation; regeneration; restoration to life
- reformation; rehabilitation
- playback; regeneration (sound, etc.); view (of a video clip)
- reclamation; recovery
- rebirth; reincarnation"
間違い,まちがい,"- mistake; error; blunder
- accident; mishap; trouble
- improper conduct (e.g. between man and woman); indiscretion"
洗濯,せんたく,"- washing; laundry
- relaxing; taking a break"
大して,たいして,- (not so) much; (not) very
名,な,"- name; given name
- title
- fame; renown; reputation
- pretext; pretense; justification; appearance"
無茶振り,むちゃぶり,- unreasonable request; asking for something unreasonable
改めて,あらためて,"- another time; again; over again; once again; anew
- formally; especially; intentionally; deliberately"
あれれ,あれれ,- tsk tsk; oh-oh; huh; what's that?
効く,きく,"- to be effective; to take effect; to be good (for)
- to work; to function well
- to be possible (to do, use, etc.); to be able to
- to taste (alcohol); to try"
嫌い,きらい,"- disliked; hated; disagreeable
- tendency; smack (of); touch (of)
- distinction; discrimination"
一本,いっぽん,"- one long cylindrical thing; one film, TV show, etc.; one goal, home run, etc.; one telephone call
- one version
- one book; a certain book
- ippon; one point; a blow
- geisha
- single-minded focus on ..."
人,にん,- counter for people
塩っぱい,しょっぱい,"- salty
- calculating; stingy
- scowling; grimacing; frowning
- hoarse
- inferior; poor; boring; dull"
わざわざ,わざわざ,"- expressly; especially; taking the trouble (to do); going to the trouble of (doing); going out of one's way (to do)
- intentionally; deliberately"
そうなんですか,そうなんですか,- is that so?
使う,つかう,"- to use (a thing, method, etc.); to make use of; to put to use
- to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate
- to use (time, money, etc.); to spend; to consume
- to use (language); to speak"
そうする,そうする,- to do so; to do thus
巻,かん,"- volume (of book); reel (of film)
- scroll (of books or paintings); roll (paper, etc.)"
濃厚,のうこう,"- rich (in flavor, color, smell, etc.); thick; dense; strong
- very likely; highly possible
- passionate; hot"
うるせぇ,うるせぇ,- shut up!; be quiet!
引退,いんたい,- retirement
泥沼,どろぬま,"- bog; marsh; swamp; quagmire; morass
- quandary; dire situation from which one cannot extricate oneself; imbroglio"
掃除,そうじ,- cleaning; sweeping; dusting; scrubbing
個室,こしつ,"- private room; single (room); room for one; one's own room
- (toilet) stall"
ワサビ,ワサビ,- wasabi (Wasabia japonica); Japanese horseradish
ガキ,ガキ,"- brat; kid; urchin; little devil
- preta; hungry ghost"
しかない,しかない,"- have no choice
- there is nothing but
- no more than"
した方がいい,したほうがいい,- had better do so
いっそのこと,いっそのこと,- rather; sooner; preferably
雪,ゆき,- snow; snowfall
について,について,"- concerning; regarding
- per (e.g. 100 yen per person); for every"
響く,ひびく,"- to resound; to be heard far away
- to reverberate; to shake; to vibrate
- to come (home); to remain (with someone)
- to have an effect; to make an impression"
手なずける,てなずける,"- to tame
- to win over"
料理,りょうり,"- cooking; cookery; cuisine; meal; food; dish; item on a menu
- dealing with something; handling; administration; management"
家柄,いえがら,"- social standing of a family; lineage; parentage; pedigree
- good family"
気楽,きらく,"- carefree; comfortable; at ease
- easygoing; happy-go-lucky"
汗をかく,あせをかく,- to perspire; to sweat
面倒,めんどう,"- trouble; bother
- trouble; difficulty
- care; attention"
あなた,あなた,"- you
- dear; honey"
日本全国,にほんぜんこく,- all over Japan; throughout Japan
キノコ,キノコ,- mushroom
標準語,ひょうじゅんご,"- standard language (used in government, education, etc.)
- standard Japanese"
個人情報,こじんじょうほう,- personal information
ファミコン,ファミコン,- (Nintendo) (abbr) Famicom (Family Computer) (equiv: NES)
話す,はなす,"- to talk; to speak; to converse; to chat
- to tell; to explain; to narrate; to mention; to describe; to discuss
- to speak (a language)"
書く,かく,"- to write; to compose; to pen
- to draw; to paint"
筆記,ひっき,- (taking) notes; copying
こっから,こっから,- from here; from this place
狙い,ねらい,- aim
新,しん,"- new; neo-
- newness; novelty
- Gregorian calendar
- Xin dynasty (China, 9-23 CE); Hsin dynasty"
ぺろっと,ぺろっと,"- (eating up) quickly; in no time; gobbling up
- quickly (sticking out one's tongue)
- licking; licking up
- (peeling off) in one go; completely"
ん,ん,"- yes; yeah; uh huh
- huh?; what?
- not
- 's; of; belonging to
- at (place, time); in; on; during"
１１月,じゅういちがつ,"- November
- eleventh month of the lunar calendar"
センス,センス,"- taste (in fashion, music, etc.); sense (e.g. of humour); flair"
バカンス,バカンス,- holidays; vacation
書庫,しょこ,"- library; book storage; stack room
- archive (file)"
ディアー,ディアー,- Deere; Diers
ハム,ハム,"- hum (of a TV, radio, etc.)"
スープ,スープ,- (Western) soup
に関して,にかんして,- related to; in relation to; as far as ... is concerned
ミグ,ミグ,"- Mig (Russian aeroplane, airplane); MIG"
鍵,かぎ,"- key
- lock
- key (to a problem); clue"
すげえ,すげえ,- incredible; unbelievable; terrific; impressive
似る,にる,- to resemble; to look like; to be like; to be alike; to be similar; to take after
濡れる,ぬれる,- to get wet
思い出,おもいで,- memories; recollections; reminiscence
そうじゃなくて,そうじゃなくて,"- no, not like that (but like this)"
試合,しあい,- match; game; bout; contest
お土産,おみやげ,"- local specialty or souvenir bought as a gift while travelling
- present brought by a visitor
- something unpleasant that one is given (e.g. an illness while on vacation); unwelcome gift; disservice"
整える,ととのえる,"- to put in order; to arrange; to tidy up; to straighten; to adjust; to fix
- to get ready; to prepare; to arrange; to supply; to assemble; to buy
- to work out (e.g. business deal); to arrange (e.g. marriage); to settle"
ゲーム機,ゲームき,- game console; games console; video game console; game machine; gaming device; gaming system
仕様がない,しょうがない,"- there's no (other) way
- cannot be helped; unavoidable; inevitable; (there's) nothing one can do; having no choice
- it's no use (doing); pointless; useless; no good; insufficient; not enough
- hopeless (person); annoying; troublesome; awful
- cannot stand it; unbearable; cannot help (doing, feeling); dying (to do)"
また今度,またこんど,- another time; some other time
来る,きたる,"- next (e.g. ""next April""); forthcoming; coming
- to come; to arrive; to be due to"
まま,まま,"- as it is; as one likes; because; as
- condition; state"
反する,はんする,"- to be contrary to; to be inconsistent with; to contradict
- to act contrary to (rules or guidelines); to violate; to transgress
- to oppose; to rebel; to revolt"
願望,がんぼう,- desire; wish; aspiration
お兄ちゃん,おにいちゃん,"- (one's) older brother
- lad; sonny"
壊す,こわす,"- to break; to destroy; to demolish
- to wreck; to ruin; to spoil; to damage
- to break (a bill, etc.)"
チョコ,チョコ,- chocolate
よる,よる,"- to be due to; to be caused by
- to depend on; to turn on
- to be based on; to come from
- to be based at (a location, an organization); to be headquartered at"
兄さん,にいさん,"- older brother; elder brother
- brother (as older-brother figure in friendly and or work relationship)
- young man; buddy; fella; laddie"
おつまみ,おつまみ,- snack (to have with a drink); side dish
決める,きめる,"- to decide; to choose; to determine; to make up one's mind; to resolve; to set one's heart on; to settle; to arrange; to set; to appoint; to fix
- to clinch (a victory); to decide (the outcome of a match)
- to persist in doing; to go through with
- to always do; to have made a habit of
- to take for granted; to assume
- to dress up; to dress to kill; to dress to the nines
- to carry out successfully (a move in sports, a pose in dance, etc.); to succeed in doing
- to immobilize with a double-arm lock (in sumo, judo, etc.)
- to eat or drink something; to take illegal drugs"
ゼロ,ゼロ,"- zero; 0; nought; nil
- nothing; zilch"
スタート,スタート,- start
人間,にんげん,"- human being; human; person; man; mankind; humankind
- character (of a person)"
ったら,ったら,"- indicates supposition; if ... then; when; after
- (typically after someone's name) indicates exasperation"
真実,しんじつ,"- truth; reality
- truly; really
- absolute truth"
恵まれる,めぐまれる,- to be blessed with; to be rich in; to abound in
辞める,やめる,"- to resign; to retire; to quit; to leave (one's job, etc.)"
枚,まい,"- counter for flat objects (e.g. sheets of paper)
- counter for positions or roles
- counter for food portions (now only gyōza and soba)
- counter for ranking level"
料理人,りょうりにん,- cook; chef
９月,くがつ,"- September
- ninth month of the lunar calendar"
組む,くむ,"- to cross (legs or arms); to link (arms)
- to put together; to construct; to assemble; to produce (e.g. TV program)
- to braid; to plait
- to grapple; to wrestle
- to unite; to join; to link up; to form an alliance
- to set (e.g. type)
- to issue (e.g. money order)"
とも,とも,"- certainly; of course; to be sure; surely
- even if; no matter (who, what, when, where, why, how); though; although
- without even; without so much as
- at the (least, earliest, etc.)
- also (called); also as
- well"
下降,かこう,- descent; fall; drop; decline; downturn; subsidence
つなぎ,つなぎ,"- link; connection; tie; bond; contact
- filler; stopgap (job, budget, etc.)
- thickener (e.g. in cooking); thickening; liaison
- hedging; hedge
- overalls; coveralls; boiler suit
- intermission (in kabuki); interval"
って言う,っていう,- meaning; called; said
テニス,テニス,- tennis
油っこい,あぶらっこい,- greasy; fatty; oily
すき,すき,"- gap; space
- break; interlude; interval
- chink (in one's armor, armour); chance; opportunity; weak spot"
いかん,いかん,"- wrong; not good; of no use
- hopeless; past hope
- must not do"
気付く,きづく,- to notice; to recognize; to recognise; to become aware of; to perceive; to realize; to realise
涼しい,すずしい,"- cool; refreshing
- clear (e.g. eyes); bright
- clear; distinct
- composed (facial expression); unruffled; unconcerned
- pure; upright; innocent"
一番,いちばん,"- number one; first; first place
- best; most
- game; round; bout
- as a test; as an experiment; by way of experiment; by way of trial; tentatively
- song (e.g. in noh); piece"
来年,らいねん,- next year
一人暮らし,ひとりぐらし,- living by oneself; living alone
っす,っす,- be; is
１００万,ひゃくまん,"- 1,000,000; one million; million
- many"
片付く,かたづく,"- to be put in order; to be put to rights
- to be disposed of; to be solved
- to be finished
- to be married (off)"
お願いします,おねがいします,- please
この間,このあいだ,"- the other day; lately; recently; during this period
- meanwhile; in the meantime"
なる,なる,"- to become; to get; to grow; to turn; to reach; to attain
- to result in; to turn out; to end up; to prove (to be)
- to consist of; to be composed of; to be made up of
- to be completed; to be realized; to succeed; to be attained; to be accomplished
- to change (into); to turn (into); to transform
- to come (to do); to begin (to do); to grow (to do)
- to come to; to amount to; to add up to; to make
- to play (the part of); to act as
- to be used for; to be useful for; to serve as
- to be promoted
- to do ..."
終戦,しゅうせん,- end of war; cessation of hostilities
袋,ふくろ,"- bag; sack; pouch
- skin of an orange (and other like fruits)
- dead end
- plot of land surrounded by water"
楽しむ,たのしむ,- to enjoy (oneself)
